@RELATION SimpleHROppModel
@ATTRIBUTE preflop_actions {c,r,rr}
@ATTRIBUTE flop_actions {c,r,rr}
@ATTRIBUTE turn_actions {c,r,rr}
@ATTRIBUTE river_actions {c,r,rr}
@ATTRIBUTE c_card_1_rank {2,3,4,5,6,7,8,9,T,J,Q,K,A}
@ATTRIBUTE c_card_2_rank {2,3,4,5,6,7,8,9,T,J,Q,K,A}
@ATTRIBUTE c_card_3_rank {2,3,4,5,6,7,8,9,T,J,Q,K,A}
@ATTRIBUTE c_card_4_rank {2,3,4,5,6,7,8,9,T,J,Q,K,A}
@ATTRIBUTE c_card_5_rank {2,3,4,5,6,7,8,9,T,J,Q,K,A}
@ATTRIBUTE num_suited_flop {1,2,3}
@ATTRIBUTE num_suited_turn {1,2,3,4,22}
@ATTRIBUTE num_suited_river {0,3,4,5}
@ATTRIBUTE hand_rank NUMERIC
@DATA
c,c,r,r,3,6,7,7,T,2,2,0,4508
c,c,c,c,A,8,7,5,3,3,4,4,2556
c,rr,rr,r,3,A,3,5,7,1,1,0,5124
rr,rr,rr,rr,3,8,8,8,5,1,1,0,7220
c,c,c,c,9,K,5,4,6,1,2,3,625
c,rr,r,c,T,2,7,6,6,2,22,0,4220
c,r,c,c,8,3,7,Q,9,2,2,0,1601
c,c,c,c,7,4,9,A,2,2,22,0,958
c,rr,r,rr,8,K,4,3,2,1,1,0,3879
c,rr,r,c,K,K,4,7,T,2,3,3,3915
rr,rr,r,rr,8,8,9,9,J,2,2,3,4717
c,rr,r,r,4,Q,5,8,5,2,3,3,4670
c,r,r,r,3,6,4,J,8,1,1,0,5423
c,c,c,c,A,7,4,9,3,2,2,0,1195
r,r,r,c,8,2,3,9,8,2,2,0,4935
c,rr,r,c,3,4,2,6,Q,2,3,3,2469
c,rr,r,c,T,A,K,5,3,1,2,3,3897
c,rr,r,c,7,6,8,2,K,1,2,0,2743
c,c,c,c,A,T,2,8,6,3,4,4,882
c,r,r,r,9,Q,T,6,4,2,2,3,5861
c,c,c,c,Q,T,2,7,7,2,22,0,2487
r,rr,r,c,7,Q,J,K,A,1,2,0,4862
c,r,r,r,T,A,T,6,8,1,1,0,7247
r,rr,r,r,T,T,6,Q,9,1,2,3,7268
c,r,r,c,8,4,2,3,K,2,3,4,2729
c,r,rr,rr,5,8,3,4,8,3,3,3,6705
c,c,r,c,2,5,Q,J,2,2,2,0,4145
c,r,c,r,3,Q,3,7,9,2,2,0,4650
c,r,c,r,3,A,6,5,8,1,2,0,2342
c,c,r,c,6,A,6,Q,8,1,2,0,2376
c,r,r,c,J,5,8,9,3,1,2,0,3016
c,c,c,c,8,5,J,A,6,2,2,0,1096
c,c,r,c,6,5,7,A,J,3,3,3,2575
c,c,c,c,9,3,K,4,6,3,3,3,1194
c,c,c,c,J,A,J,Q,K,2,2,0,4972
c,r,r,r,3,6,3,A,Q,1,2,0,7189
c,r,r,r,A,J,T,3,Q,2,22,3,6962
c,rr,rr,rr,K,T,4,7,A,2,2,0,4774
c,c,r,r,6,Q,J,4,A,2,2,0,4077
c,c,rr,c,7,9,K,T,K,2,2,0,3915
c,r,r,r,3,A,Q,7,A,2,22,0,5840
r,c,rr,c,9,9,8,4,2,1,2,3,3009
c,rr,r,c,T,4,Q,K,2,2,3,3,3695
c,c,rr,c,A,2,Q,A,K,2,22,3,4983
c,r,r,c,6,Q,3,2,J,2,2,0,1614
c,r,r,c,9,9,K,6,6,2,3,3,4422
c,c,r,rr,T,6,T,K,T,2,2,0,7246
c,rr,rr,rr,T,K,4,8,3,1,2,0,3851
c,r,c,r,2,8,K,A,2,1,2,0,4180
c,r,c,c,J,7,6,8,7,1,2,0,2575
r,c,rr,rr,9,6,A,2,7,1,2,0,5056
r,c,r,c,Q,3,3,J,K,2,2,0,1716
r,r,r,r,3,Q,6,6,7,2,3,3,4916
c,rr,r,c,6,3,7,9,8,1,2,3,5477
c,c,c,c,A,2,4,Q,5,1,2,0,3681
c,c,rr,rr,J,T,Q,J,9,1,1,0,5633
c,r,rr,c,5,Q,3,5,9,2,2,3,4189
r,c,c,r,6,J,A,2,T,2,3,3,4081
c,rr,r,c,4,9,9,8,K,1,2,0,3036
c,c,c,c,Q,5,A,3,T,2,2,0,1705
c,rr,rr,c,8,5,7,Q,A,2,3,3,2583
c,c,c,c,6,8,8,8,3,2,2,0,5405
c,rr,r,c,5,A,7,3,8,2,22,0,1217
c,rr,r,c,Q,K,2,3,J,2,3,3,3861
c,c,r,rr,A,6,J,J,T,1,1,0,5653
c,c,c,c,A,9,6,5,J,2,2,0,3447
c,r,c,c,4,Q,7,J,5,2,2,3,2714
c,c,c,c,A,Q,9,3,8,2,22,0,1048
c,c,r,c,K,K,K,5,4,1,2,3,7275
c,r,c,c,2,K,7,J,Q,2,3,4,3858
c,r,r,c,3,K,T,7,7,1,2,0,4807
c,c,rr,r,J,T,4,2,J,2,2,0,4623
c,rr,c,r,A,5,3,Q,J,1,2,0,4883
c,c,c,c,3,T,Q,3,7,2,2,0,1608
c,c,c,rr,6,5,4,8,7,1,1,0,5857
c,rr,r,r,6,5,K,9,A,2,2,0,2373
c,c,c,rr,J,2,8,8,9,2,22,0,5860
c,c,c,c,K,T,5,6,A,1,2,0,1178
c,c,c,c,5,2,2,Q,9,2,2,0,1484
c,c,r,r,3,7,2,8,J,1,2,0,1394
c,r,c,rr,6,K,T,9,2,2,3,4,6569
c,rr,c,r,6,2,4,9,9,2,3,3,4371
c,c,r,c,J,4,8,Q,K,1,1,0,1661
r,rr,r,c,5,3,K,7,6,1,1,0,3767
c,c,c,c,4,3,9,8,6,1,1,0,1047
c,r,rr,r,K,J,2,8,7,2,3,3,3397
c,c,rr,r,9,2,J,T,A,2,22,3,4126
c,c,r,c,8,4,Q,6,A,1,2,3,1111
r,c,c,c,6,A,9,2,K,2,2,3,1276
c,c,rr,r,4,J,J,A,Q,1,2,0,5862
c,c,c,c,2,K,6,6,T,2,22,0,4223
c,r,r,c,A,T,7,J,Q,3,3,4,4081
c,r,r,r,3,J,9,6,6,2,3,3,4584
rr,r,rr,r,6,6,2,9,7,1,2,3,4913
c,c,c,c,8,Q,7,3,9,2,22,3,1048
c,c,rr,c,8,6,T,3,J,2,3,4,2239
c,c,r,c,Q,T,A,7,2,1,1,0,1705
r,r,r,rr,9,9,K,3,T,1,2,0,5861
c,rr,rr,r,7,A,J,7,5,1,2,0,5388
c,rr,rr,r,5,A,9,9,T,1,1,0,7231
c,r,c,r,J,5,9,7,K,2,3,4,7073
c,r,r,c,A,4,9,K,J,1,2,0,3905
c,r,c,c,8,K,2,J,Q,2,2,0,3641
c,c,c,c,6,3,3,2,K,1,2,0,1660
c,rr,rr,rr,7,Q,6,T,J,2,2,0,4728
r,rr,c,c,9,3,8,J,4,2,22,0,1224
c,c,c,c,J,4,A,6,4,2,22,0,4202
c,c,c,c,A,9,5,A,6,2,2,3,4125
c,r,r,r,9,K,7,9,2,1,2,3,4443
c,r,rr,c,A,K,K,2,8,2,2,0,4990
c,r,rr,r,8,6,Q,Q,K,2,22,0,5709
c,r,r,r,7,3,9,A,5,2,2,0,5122
c,r,r,r,Q,6,2,K,3,2,3,3,3691
c,r,r,rr,5,5,J,3,8,1,2,0,4190
c,rr,r,c,2,A,7,4,Q,3,3,4,4049
c,rr,c,c,K,4,J,6,7,1,2,0,4846
c,c,c,c,Q,K,K,8,Q,1,1,0,4858
c,c,c,c,K,A,T,6,T,2,22,0,3254
c,c,r,c,K,5,T,3,K,2,2,0,4760
c,rr,r,c,5,4,6,4,J,2,22,0,4199
c,r,r,rr,9,6,5,2,K,1,1,0,2516
rr,r,c,c,5,7,6,8,Q,3,4,4,5949
c,r,c,rr,T,7,2,3,J,1,2,0,5859
c,r,rr,c,Q,7,A,J,4,1,2,0,4078
c,r,c,c,3,5,3,5,A,2,2,0,4905
c,rr,rr,rr,6,K,A,9,2,2,2,3,3905
c,r,r,r,T,8,Q,T,8,2,2,0,4519
r,r,rr,c,8,3,7,2,5,2,3,3,3290
c,r,c,c,3,5,A,2,K,1,2,0,3901
rr,rr,r,r,6,T,6,5,4,1,2,0,2374
c,r,c,r,6,Q,4,K,7,1,2,0,2097
c,c,c,c,2,A,6,5,K,2,2,0,1178
c,c,c,c,J,6,9,3,J,1,2,0,3465
c,c,c,c,2,7,T,9,9,2,2,0,3008
c,c,rr,r,K,T,3,J,4,2,22,3,3861
c,r,rr,r,2,9,7,2,6,2,3,4,5966
c,r,r,c,T,2,J,9,Q,1,2,0,4453
c,r,c,c,5,8,K,3,6,1,2,0,1142
c,rr,r,rr,K,3,K,8,5,1,2,3,7273
c,c,c,c,5,7,9,K,8,2,2,3,720
c,r,rr,rr,T,3,8,4,7,2,2,0,2645
c,c,c,c,Q,6,5,9,5,2,22,0,2056
c,rr,c,rr,A,J,J,4,3,1,1,0,4576
c,rr,rr,r,6,9,2,4,9,1,1,0,4438
rr,r,r,c,4,9,J,6,4,1,2,3,4893
c,r,c,c,A,8,3,K,4,1,2,0,1712
c,r,r,c,5,8,J,Q,Q,1,2,0,3686
rr,c,c,c,A,9,8,3,Q,1,2,3,3677
c,c,c,c,T,7,J,J,2,1,1,0,3455
c,r,r,c,3,6,6,Q,4,2,2,0,4244
c,c,rr,rr,8,A,5,2,5,2,2,0,5853
c,c,c,c,Q,9,2,3,8,2,22,0,1048
c,c,c,c,2,Q,5,8,5,2,2,0,4178
c,rr,r,c,T,8,9,7,K,2,2,0,2744
c,r,r,r,J,Q,T,3,2,2,2,0,3466
c,rr,r,c,K,A,6,9,7,2,3,3,4109
c,c,c,c,4,J,Q,2,2,2,22,3,1496
c,c,c,c,9,7,8,J,7,1,2,0,2576
c,r,rr,c,8,8,6,9,3,1,1,0,2759
c,c,r,c,8,T,2,8,9,2,22,0,4442
c,r,c,r,9,K,A,4,3,2,2,0,3886
c,r,c,c,K,A,J,A,9,2,2,0,4950
c,rr,c,c,4,2,3,T,8,1,2,0,1552
c,r,c,c,Q,3,7,4,8,2,3,4,448
rr,rr,rr,rr,4,2,T,J,T,2,2,0,7147
c,c,c,c,9,K,4,8,K,2,2,0,3750
rr,c,rr,rr,J,T,7,A,2,2,22,3,5862
c,c,r,c,9,7,5,6,J,2,2,3,2311
c,r,rr,rr,7,3,A,T,6,2,2,3,4510
c,r,r,c,T,6,J,8,A,1,2,0,2357
c,r,c,c,8,7,7,4,7,1,2,0,5389
c,c,r,rr,J,J,T,Q,K,1,1,0,5862
c,r,c,c,A,6,K,K,A,3,3,3,4990
c,c,c,c,6,9,6,9,3,1,1,0,4420
c,c,r,c,5,6,6,5,T,2,22,0,4246
c,c,rr,c,9,3,3,6,8,1,1,0,4389
c,c,c,c,J,A,3,T,7,1,2,0,985
c,rr,r,r,5,6,K,6,J,2,22,3,4845
r,r,c,c,Q,4,T,5,T,2,2,3,3256
c,c,rr,c,5,T,Q,Q,9,2,2,0,3686
r,rr,rr,r,6,8,Q,J,Q,2,3,3,4861
c,r,c,c,7,Q,2,6,J,1,1,0,2053
c,c,c,c,Q,5,8,T,7,2,3,4,4365
c,c,r,r,5,T,9,T,Q,3,3,3,4486
c,c,r,r,3,J,2,6,Q,3,4,4,6776
c,r,r,r,3,4,2,Q,A,1,2,0,5853
c,c,c,c,6,K,7,5,6,1,1,0,2376
c,r,rr,r,A,T,3,6,2,2,2,0,3234
c,c,c,c,3,K,T,9,5,3,3,4,569
c,rr,rr,c,Q,6,J,4,T,1,1,0,3595
c,rr,r,r,7,K,2,Q,5,2,2,0,2537
c,c,r,c,T,J,3,Q,A,2,3,3,4982
c,c,rr,rr,J,T,3,8,K,2,2,3,5861
c,r,c,c,A,3,J,8,6,1,2,0,1697
c,c,c,r,K,4,T,3,2,2,2,3,3249
r,rr,rr,rr,K,2,Q,2,Q,1,1,0,4860
c,r,r,r,T,3,4,3,4,2,2,0,7165
rr,rr,rr,rr,T,6,9,A,6,2,2,0,4958
c,r,r,c,6,3,J,T,5,2,3,3,3153
c,c,c,c,4,9,Q,7,A,1,2,0,1704
c,r,r,c,A,4,K,4,T,1,2,0,4400
c,c,c,c,K,8,6,Q,T,1,2,0,748
c,r,rr,c,3,8,T,T,9,2,3,4,4518
c,rr,c,r,9,8,A,T,Q,2,22,3,5521
c,r,c,c,6,Q,5,A,4,2,2,0,1242
c,c,rr,c,K,7,7,6,6,1,2,0,4805
c,c,c,r,2,A,J,7,5,2,2,3,1474
r,r,c,r,5,8,7,8,6,2,2,3,4604
c,r,r,c,6,A,3,T,K,2,2,0,3034
c,rr,rr,r,K,J,A,Q,A,2,22,0,5862
c,rr,r,c,9,T,K,J,7,2,22,0,4509
c,c,c,c,2,J,6,7,Q,1,1,0,421
c,c,c,c,2,K,7,A,J,2,3,3,1274
c,r,r,c,J,T,J,5,9,2,2,0,4575
c,c,r,c,4,2,9,9,Q,2,2,3,4398
c,r,r,r,T,6,A,2,T,1,2,0,4960
rr,c,c,c,K,5,8,4,5,3,3,3,4487
c,r,r,rr,7,4,2,K,6,1,2,0,5308
c,r,rr,r,5,5,Q,8,2,1,2,3,5234
r,rr,c,rr,5,T,4,6,T,2,3,3,4834
c,r,r,r,6,4,A,J,2,2,2,0,4010
r,rr,c,c,J,9,Q,5,8,2,3,3,3685
c,r,c,r,A,5,8,4,J,2,2,0,2815
c,c,c,c,9,A,6,Q,4,1,2,0,1074
c,rr,rr,c,8,K,3,J,3,2,22,0,4761
c,c,rr,r,5,5,8,K,3,1,2,3,4784
c,c,c,c,A,7,9,Q,A,2,22,0,4927
c,c,c,r,7,2,3,2,J,2,22,3,4538
c,r,r,r,A,K,7,9,K,2,2,0,7283
c,c,c,r,Q,9,5,Q,7,2,2,0,4672
c,rr,rr,r,T,K,6,Q,4,2,3,3,3851
c,c,r,c,A,3,7,K,5,1,1,0,4096
c,rr,r,c,8,2,6,T,2,1,1,0,4308
rr,r,rr,r,3,T,K,5,A,2,2,0,3475
c,r,r,rr,8,A,T,J,J,2,22,3,5654
c,r,c,c,8,Q,T,8,K,1,1,0,4520
c,rr,r,r,4,2,8,8,T,2,22,0,5414
c,rr,r,c,8,4,A,9,4,1,1,0,4895
c,r,r,r,J,3,J,A,2,1,1,0,4554
c,r,r,r,Q,7,4,6,4,1,1,0,1926
c,r,c,r,K,K,A,2,T,1,2,0,4818
rr,rr,c,c,5,5,3,2,8,1,1,0,2128
c,r,r,rr,8,4,3,8,T,1,1,0,5418
c,r,r,r,T,8,4,K,6,1,2,0,1863
c,r,rr,rr,8,A,8,K,4,1,2,3,7223
c,c,r,c,2,3,J,4,2,2,22,0,4155
c,c,c,c,6,J,A,T,7,2,2,0,991
c,c,c,c,8,8,3,9,2,1,1,0,2782
c,r,r,r,J,J,2,2,7,2,2,0,4542
c,r,r,c,6,A,J,K,7,2,2,3,4136
c,r,c,r,A,3,T,8,K,2,2,0,2374
c,c,c,c,7,6,3,T,7,2,2,0,2421
c,r,c,c,T,6,K,7,T,2,22,3,4531
c,r,c,c,J,8,5,K,6,2,22,3,4245
r,c,c,r,7,5,6,6,2,2,2,0,4213
c,c,r,c,8,9,4,Q,6,1,1,0,1835
c,c,r,r,8,T,5,4,2,2,3,4,5874
c,r,c,c,K,6,2,Q,K,3,4,4,5775
c,c,c,r,J,Q,K,2,7,1,2,3,5379
c,r,r,r,Q,Q,6,4,T,2,3,3,4683
c,c,c,c,3,J,9,Q,A,1,2,3,3026
c,r,r,r,5,7,6,5,J,1,2,0,7184
c,r,c,r,Q,K,8,5,9,2,2,3,2156
c,c,c,c,2,8,T,7,A,2,22,0,4116
c,c,c,c,4,J,7,5,5,2,3,3,2092
c,c,c,c,J,Q,2,J,9,2,2,0,4541
c,r,r,r,3,2,Q,A,2,1,2,3,4147
c,r,c,c,3,9,K,A,A,2,2,3,4884
c,r,r,c,6,6,8,J,4,2,22,0,2375
c,r,c,r,3,5,2,Q,5,1,2,0,2156
c,c,c,c,6,3,K,A,2,2,2,3,1715
c,c,c,c,4,8,Q,2,T,2,22,3,1387
c,c,c,c,T,A,T,4,9,2,3,3,3246
c,rr,r,rr,9,Q,2,2,3,2,2,0,4640
c,r,c,r,6,K,7,8,T,1,1,0,3851
c,rr,r,c,Q,8,2,K,5,2,22,3,3639
c,c,c,c,7,2,2,5,8,2,3,4,1411
c,rr,r,c,4,3,2,5,T,2,2,3,5150
c,c,c,c,Q,2,9,8,4,2,2,0,310
c,r,c,r,4,T,2,8,K,1,2,0,1231
c,rr,c,r,4,A,2,3,T,2,22,3,4953
c,r,c,rr,8,3,A,2,J,1,2,3,4019
c,c,c,c,6,7,J,K,5,3,4,5,6463
c,c,c,c,A,8,5,9,2,2,2,0,1104
c,rr,r,r,A,6,J,5,7,2,3,3,2354
c,r,r,c,T,J,3,K,2,2,22,3,3187
c,c,c,c,A,6,4,K,8,2,2,3,1216
c,c,c,c,4,8,2,6,2,1,1,0,4208
c,rr,r,rr,2,Q,5,8,Q,1,2,0,7185
r,rr,r,r,6,J,3,T,6,1,2,0,4585
c,r,r,r,4,9,Q,J,T,2,2,0,5861
c,r,r,c,2,K,2,8,Q,1,2,0,4751
r,rr,r,c,8,7,9,7,J,1,1,0,4695
c,r,c,rr,9,2,3,9,6,1,2,0,5482
c,r,r,r,6,Q,J,2,A,1,2,0,4077
c,r,rr,r,J,5,J,6,T,1,2,0,4573
c,c,c,c,9,8,7,J,T,1,1,0,5861
c,rr,r,c,T,2,5,5,8,2,2,3,4176
c,r,r,c,Q,K,6,2,8,2,2,0,3836
c,r,r,rr,3,5,2,J,8,2,22,3,4342
c,c,c,r,J,Q,3,5,7,1,2,0,2586
c,c,c,r,4,J,5,Q,8,2,22,3,5856
c,rr,r,r,T,5,T,Q,5,1,2,3,4497
c,r,r,r,3,3,2,2,5,2,2,0,7140
c,c,c,c,8,6,J,8,2,1,1,0,2662
c,r,r,r,2,3,7,3,Q,2,2,0,1704
c,r,c,rr,Q,3,3,7,2,1,2,0,4647
c,c,r,c,9,7,Q,9,5,3,3,3,4442
c,c,r,r,J,8,8,2,J,2,3,3,7254
c,c,c,c,4,2,J,8,4,2,2,0,1787
c,c,c,c,7,A,6,A,9,2,3,3,4948
c,c,r,rr,2,7,8,K,K,2,22,0,5741
c,c,c,c,J,K,3,9,4,1,2,0,636
c,c,c,c,5,A,3,3,3,2,2,0,5124
r,r,c,c,2,5,6,2,9,2,3,3,1469
c,r,c,r,8,J,K,Q,K,2,2,0,4850
c,r,rr,rr,3,K,Q,J,7,2,2,0,3859
c,rr,r,rr,A,T,4,4,9,1,1,0,4892
c,c,c,c,3,7,A,6,8,1,2,3,3002
c,r,rr,r,9,3,5,4,4,1,2,0,7226
c,c,c,c,K,2,5,4,6,2,2,3,709
r,r,r,r,9,6,9,T,8,1,2,0,4531
c,r,r,c,6,7,9,J,Q,1,2,3,2366
r,r,c,c,4,8,3,6,9,2,22,0,1047
r,c,c,c,3,3,6,Q,7,2,3,3,1706
c,c,c,c,5,2,8,T,9,1,2,0,120
c,c,c,c,6,7,8,8,7,2,22,3,4364
c,r,r,c,5,Q,3,8,2,2,22,0,2033
c,c,r,c,9,2,4,K,J,2,22,0,2531
c,r,c,r,A,8,Q,J,3,1,2,0,3466
c,r,rr,r,3,T,J,8,A,2,3,3,3456
r,rr,r,rr,7,3,2,J,T,1,2,3,3814
c,c,r,rr,7,3,T,Q,7,1,2,0,5368
c,rr,r,r,4,K,Q,K,3,2,3,3,4773
c,c,r,c,6,5,3,Q,K,2,3,3,2757
c,c,r,c,3,Q,K,4,J,1,2,0,4773
c,rr,r,c,K,4,A,6,7,1,2,3,1931
r,r,r,r,2,9,A,K,2,1,2,3,4543
c,r,r,r,6,7,6,J,K,2,2,0,4355
c,c,c,c,A,5,3,2,3,2,22,0,4883
c,c,c,r,Q,5,J,9,K,2,3,4,5861
c,c,c,c,5,2,Q,8,9,1,1,0,369
c,r,c,r,K,2,9,5,7,1,2,3,4432
r,rr,rr,r,K,4,7,5,K,2,2,0,7433
c,r,c,c,7,5,8,K,6,2,2,0,1631
c,c,rr,c,K,5,T,2,A,2,2,0,2155
c,c,c,c,5,8,K,8,9,1,2,0,2759
c,rr,r,c,8,Q,2,K,9,1,2,3,3632
c,c,c,c,5,5,A,8,K,1,1,0,2152
r,r,r,r,7,Q,6,6,A,2,2,0,4499
c,r,c,c,T,J,T,4,K,2,3,3,4477
c,c,c,c,2,J,9,A,J,1,2,0,3449
c,r,r,c,5,4,Q,9,7,2,3,3,3668
c,rr,r,r,T,Q,7,8,4,2,3,3,4519
c,r,rr,r,J,6,K,K,7,2,22,3,5762
c,c,c,c,J,T,8,J,7,1,1,0,3333
c,r,c,c,5,6,K,4,4,1,2,0,1930
c,rr,c,c,5,8,K,T,3,2,22,0,2083
c,r,r,rr,4,K,T,A,5,2,2,0,3250
c,r,r,r,2,4,8,Q,6,1,2,0,3531
c,r,rr,r,8,T,4,6,2,2,3,3,2426
c,c,r,c,K,8,8,Q,3,1,2,0,2816
c,r,c,r,7,8,5,A,J,2,2,0,2586
c,c,c,c,7,T,Q,6,2,2,3,4,2487
c,rr,rr,r,9,9,T,3,A,1,2,0,5519
c,c,r,r,T,2,4,4,A,2,3,3,4158
c,rr,r,r,2,T,Q,3,9,1,2,3,3596
r,c,r,c,6,Q,7,6,4,2,2,0,4211
c,r,c,rr,8,K,4,4,2,2,2,0,4769
c,rr,c,c,6,9,K,Q,8,2,22,0,2321
c,c,c,c,K,9,8,9,5,2,2,3,3035
c,c,c,r,6,2,K,K,A,2,2,3,7033
c,rr,r,r,9,3,Q,5,2,2,2,0,4387
c,c,c,c,J,4,6,A,5,1,1,0,1222
c,r,c,c,7,8,9,7,5,2,2,0,2495
c,c,c,c,Q,9,K,T,4,1,2,3,747
c,r,rr,r,7,3,2,8,2,2,2,0,7212
c,r,c,c,T,A,4,9,T,2,2,0,3245
c,rr,r,c,2,6,J,T,Q,2,2,3,3421
c,c,r,c,Q,5,J,2,A,1,1,0,2366
c,r,r,r,3,9,4,4,5,2,2,0,7166
c,c,r,rr,K,3,Q,8,9,2,3,4,6380
c,r,c,rr,2,9,5,A,7,2,2,0,2782
c,r,r,rr,9,A,Q,3,7,3,3,3,4697
c,r,c,r,5,3,2,K,4,1,1,0,5854
c,r,r,r,6,J,9,T,7,2,2,0,3156
c,c,c,c,8,8,6,5,2,1,2,0,2794
c,r,r,c,2,8,A,T,9,3,3,4,4000
c,r,rr,r,4,8,7,9,5,2,2,3,2562
r,rr,r,r,Q,A,3,5,8,2,2,0,3684
c,rr,rr,rr,7,4,2,6,6,1,2,0,7204
r,c,r,r,T,2,3,K,J,2,2,3,3861
c,c,c,c,K,A,K,9,7,2,2,0,3897
c,r,r,rr,5,9,J,J,4,2,22,3,6775
c,c,rr,rr,Q,5,T,A,9,1,2,0,4072
c,r,r,c,K,T,6,T,5,2,3,3,3201
c,c,c,c,9,6,5,8,8,1,2,0,2672
c,c,c,c,8,5,2,7,3,1,1,0,155
c,c,c,c,Q,T,Q,7,A,2,3,3,3675
c,c,c,c,3,3,Q,4,8,1,2,0,1616
c,r,r,c,A,K,4,Q,4,1,2,0,4774
c,r,r,r,3,J,5,4,J,1,1,0,4602
c,r,r,c,K,8,6,8,9,2,2,0,4355
c,r,r,r,7,8,6,5,7,2,2,0,5857
c,c,r,c,9,7,A,3,J,2,2,0,2576
c,r,c,c,J,6,7,Q,5,2,2,0,2366
c,c,c,c,7,3,K,7,6,1,2,3,2591
c,c,c,c,8,K,8,5,Q,1,2,0,2756
c,r,c,rr,2,7,K,K,2,3,3,3,7150
r,r,rr,rr,4,3,K,8,8,2,2,0,4520
c,c,r,c,J,Q,J,Q,K,2,22,0,4861
c,rr,rr,rr,J,K,7,Q,2,2,2,0,4740
c,r,c,c,K,3,6,8,A,1,2,0,2372
c,rr,c,r,7,T,A,5,2,2,2,0,2594
c,r,c,rr,J,J,6,Q,T,2,2,0,5643
c,r,r,r,4,Q,T,T,5,2,2,0,4727
c,r,r,c,4,4,2,T,7,1,2,3,4155
r,r,r,c,A,2,J,A,9,1,2,0,4136
c,c,c,c,K,2,6,Q,3,2,2,0,2757
c,r,rr,r,Q,3,5,8,9,1,2,0,4189
c,r,r,rr,A,T,J,3,J,2,22,0,4970
c,rr,rr,rr,4,A,J,5,8,1,2,0,3442
c,c,r,c,Q,T,4,4,3,2,2,0,4169
c,c,c,c,7,6,9,J,T,1,1,0,991
c,r,r,r,K,Q,J,4,3,2,22,0,5115
c,c,c,c,2,3,3,5,2,1,1,0,4142
c,c,r,rr,4,5,K,Q,T,2,2,3,6416
c,c,c,c,A,K,T,J,Q,2,2,0,5862
c,c,r,c,9,4,A,2,J,2,22,0,1276
c,c,c,c,Q,Q,A,9,A,1,1,0,4981
c,c,r,c,3,3,A,8,Q,1,2,0,1716
c,r,r,c,Q,Q,6,9,3,1,2,3,3623
c,r,c,r,J,Q,2,5,3,2,22,0,1108
c,c,c,c,9,2,6,3,6,2,22,0,2296
c,r,rr,rr,T,9,A,6,4,1,2,0,4422
c,c,c,c,K,T,2,A,4,2,3,3,1177
r,r,c,c,7,2,J,5,Q,2,22,0,1274
c,c,r,r,5,2,5,J,9,1,1,0,4177
c,c,c,c,7,T,J,5,A,2,2,0,1110
c,c,r,c,J,A,J,7,8,1,2,0,4598
c,rr,c,c,Q,4,T,A,K,1,2,0,3256
c,r,rr,rr,J,4,5,J,8,2,2,0,7220
c,c,rr,c,Q,9,A,T,J,2,3,3,3026
c,rr,rr,c,6,4,A,3,2,2,2,0,4090
c,rr,r,c,J,A,2,4,3,1,1,0,4075
c,c,c,c,2,K,8,9,2,2,2,0,1494
r,r,r,r,6,A,6,Q,8,2,22,3,7288
c,r,c,r,K,9,J,9,5,1,2,0,4619
c,rr,r,r,5,A,7,9,9,2,22,0,4411
c,rr,r,r,K,Q,2,5,2,2,22,0,4641
c,r,c,r,7,7,A,T,7,1,2,0,7211
c,r,rr,c,8,5,2,J,9,1,2,0,3449
c,c,r,r,J,7,6,9,2,2,22,0,2899
c,c,c,r,6,6,T,3,A,1,2,0,4915
c,r,rr,r,T,A,Q,4,3,2,3,3,5191
c,c,r,c,J,5,6,5,5,2,3,3,5246
c,rr,r,r,8,Q,4,9,3,1,2,0,3531
c,c,r,r,T,2,T,5,T,1,1,0,7239
c,c,r,r,7,7,6,7,Q,2,2,0,5390
c,r,r,c,7,Q,J,2,8,2,22,3,2494
c,c,r,c,J,3,9,5,3,2,22,0,1696
c,r,rr,rr,9,K,9,9,5,2,2,3,7234
c,r,r,r,6,T,J,6,A,2,22,0,4587
c,c,r,c,J,8,A,A,4,1,1,0,4904
r,r,r,r,8,8,J,K,6,1,2,0,4609
c,c,c,c,3,Q,7,9,3,1,2,0,1659
rr,r,r,r,3,3,8,A,A,1,2,0,7285
c,c,r,r,A,J,8,T,7,2,2,3,5859
c,r,r,r,8,Q,A,9,8,1,2,0,5455
c,r,rr,c,K,Q,4,T,J,3,3,4,4839
c,c,r,r,J,J,K,4,A,2,2,0,4565
c,c,r,c,K,8,3,2,9,2,3,3,2077
c,c,c,c,4,J,9,2,A,1,2,0,953
c,c,c,c,3,3,7,J,2,1,2,0,1696
c,rr,rr,r,K,7,A,J,9,1,2,0,3905
c,c,c,c,K,A,9,Q,T,1,2,0,3256
c,r,rr,rr,7,T,4,7,6,1,2,0,5352
c,rr,c,c,8,5,Q,J,J,2,2,3,4741
c,r,c,r,2,3,3,7,J,1,2,0,4166
c,c,c,c,7,8,6,Q,5,2,3,3,2695
c,r,rr,r,Q,3,9,4,5,2,2,0,2906
c,r,rr,r,J,Q,J,K,2,1,1,0,3476
c,c,c,c,K,9,J,5,3,1,2,0,2091
c,c,c,r,4,2,Q,4,9,2,2,3,4398
c,r,r,c,T,7,A,A,8,2,22,0,4925
c,r,c,r,4,7,J,K,A,2,2,0,4928
